artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Backxwash,God Has Nothing To Do With This Leave Him Out Of It,hip-hop/rap,https://backxwash.bandcamp.com/album/god-has-nothing-to-do-with-this-leave-him-out-of-it,montreal,66.6,19,2020-05-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027b6cc19a972cb54a661737fd,1rE7wAUQnDD109mldMff6p,4du3q8TIzsZxZZKdRT23Jg
Backxwash,God Has Nothing To Do With This Leave Him Out Of It,experimental,https://grimalkinrecords.bandcamp.com/album/god-has-nothing-to-do-with-this-leave-him-out-of-it,montreal,66.6,19,2020-05-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027b6cc19a972cb54a661737fd,1rE7wAUQnDD109mldMff6p,4du3q8TIzsZxZZKdRT23Jg
Pacific Coliseum,How's Life,electronic,https://pacificcoliseum.bandcamp.com/album/hows-life,vancouver,66.2,33,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0284b8daf4da2ab43b677e0cd8,3cnLy56WpdzQcz9n33eEJv,4sL9uMYCk8NDAhimqhVSlB
Royal Canoe,Glacial (Live),pop,https://royalcanoe.bandcamp.com/album/glacial-live,manitoba,66.2,33,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fb68cd4c97b484e2e83f5801,2KgYKKdsjusU2j5Xt7FKnL,5fLcxlU1oDJrMNOZsewCpK
Seycara Orchestral,Illusions of the Heart,soundtrack,https://seycara.bandcamp.com/album/illusions-of-the-heart,toronto,66.0,45,2020-05-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c72b24146fd5a65283db5092,2kzZos0m5Tfxiizv58aRpS,1tdHPEu7gU9axrfswtGmhL
Astin Clark,Portraits,hip-hop/rap,https://astinclark.bandcamp.com/album/portraits,ontario,65.6,14,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fcbf7a207d7867db957c18e1,6mGuqf9o5UtwB2kXYUDHFj,0xsUTBm98Yhx4nKddjW3JM
Lord Juco,HHSS,hip-hop/rap,https://lordjuco.bandcamp.com/album/hhss,toronto,65.0,15,2020-05-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028f01a0c4e0e53781ba845113,1WH1r8ZOoOFEfOiR6wXcly,5Gld0bWeqAVgHGgwLpOJlZ
Hello Moth,Times Like This / Inside,electronic,https://hellomoth.bandcamp.com/album/times-like-this-inside,calgary,64.8,12,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d2c6ae6511a479c9510fd667,1VLGYotTk4j2ZgJY5ZnY7N,1bnHIRpqKoW3242S9P8oQw
Rich Aucoin,Reset,alternative,https://richaucoin.bandcamp.com/album/reset,novascotia,64.6,29,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bbfdbde23a55c5d06a52418f,2Tieq5sTmJdW1i2Ij1Nsa5,2XwFZjlnvpwnZSO8QbKErQ
Kogane,Fumizono / Nobody's Here,electronic,https://kogane.bandcamp.com/album/fumizono-nobodys-here,vancouver,62.8,22,2020-05-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02064eb2938f437034aa2d8690,0bPMrRGaHuqD6HMZDv4Tqz,6d9pWmFd3oZE3tKQVfgkmM
Gulfer,Anthology,alternative,https://gulfer.bandcamp.com/album/anthology,montreal,62.6,24,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025ecc0f36c31ddff26cb30b83,3Ac226oA3lrB1S5YGJ4Qrj,0AJltdSFgxM1li4ad74mIJ
Sleepless Nights,Every Word Is A Trap,rock,https://sleeplessnightshfx.bandcamp.com/album/every-word-is-a-trap,toronto,62.4,6,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a227759d781b255e51be18a1,5L6sve3mv1RBbOWElrhHHE,3QfwE761nf5BpAIg5XSh97
Anthony Roberge,Aux Frontières,acoustic,https://anthonyroberge.bandcamp.com/album/aux-fronti-res,quebec,62.0,5,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c4f0a57feeeb56925b9ee1ec,0Qd2QtRIBVqlFiulmr8FEo,5GJ5EP7Wf5P2uRPy33k90R
Livid,Geo,electronic,https://lividmusic.bandcamp.com/album/geo,toronto,61.6,14,2020-05-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02277ed10a117194412cce27a3,4SmOLr1bFbkaHSeWkMO48X,3zTP1T2PfolYpe00Qf8GkX
Beatmool,Third Moon,electronic,https://beatmool.bandcamp.com/album/third-moon,vancouver,61.0,5,2020-05-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0262ead63ebb9525ab205ca935,0xKgadKZ3WB4cHTl4QcNU7,1Dmt98ZBrXexrGx1UBoH8T
Mephisto Bates,CASTOR KEB ANTHEM,hip-hop/rap,https://mephistobates.bandcamp.com/album/castor-keb-anthem,montreal,60.8,2,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024cd6e33d75c1177a80e9f745,0uQ9bfTD3XihkHGeHEgVGz,2sMKz3LzOy710whxVuqpA5
Jimmy Hunt,Le silence,rock,https://jimmyhunt.bandcamp.com/album/le-silence,montreal,60.8,37,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029d9f1400e066bf11eab91135,08F9Dx0vP7GStarwElQkGF,307URZG4lV6wvjKYmj86w2
Justin Brave,Between the Lines,hip-hop/rap,https://justinbrave.bandcamp.com/album/between-the-lines,vancouver,60.4,1,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0285236a464ad4e312df0541ca,4mhczGYUApVFtiSqsTHP3W,0ltAnRkpcrpaZLZr5FLxox
Juli Ann,Version Piano,folk,https://juliann.bandcamp.com/album/version-piano,quebec,60.4,1,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a2ea81f40c180fe583b7ca55,0E4YdjvibSmgoBKGQZbrAB,3RD0jr1KIt7IDADZoczPJe
Girls Rituals,Crap shit,alternative,https://blacksquares.bandcamp.com/album/crap-shit,toronto,60.2,33,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0263914cb8766c0a2d4213b527,5grbJPPB86pLhVvxH1ExFQ,5HdEsw8d1ZGm49Aw7GWTuD
Mick Davis,Pick Up on This!,rock,https://mickdavis.bandcamp.com/album/pick-up-on-this,newfoundland,60.2,3,2020-05-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028a277b8cb89c6d7463e76bd8,4Fnfe154s5nyTG2dZTdBWl,49LFMxfnisUQrAOgeYNXkO
Indweller,Living Gem,ambient,https://indweller.bandcamp.com/album/living-gem,toronto,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c181a0a854f61e613e62fbb1,1nNrjZm7TkeLxUGRFT6fKf,7xhVn4aD9SCRIfH9tvuDil
WISEFAKE,CLUB · KEIKA,electronic,https://wisefake.bandcamp.com/album/club-keika,toronto,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02235c01e2789c4bc4244d6735,7si2kWzjd5BxUJUYOVroEF,2m2KH7WSFaGU7GdHxatWlI
Liam Kinnon,Strange Days,acoustic,https://liamkinnon.bandcamp.com/album/strange-days,toronto,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c60be73b0421670b568ff8fb,2Jaromc7DlNnTmggAid97K,1sV5sk04ETv6qiUH7HnPyU
Various Artists,Turbo Century VII,,https://turborecordings.bandcamp.com/album/turbo-century-vii,montreal,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027bf078b529f73442600e08df,5dPckREbDNMmz4U9rACmBs,0LyfQWJT6nXafLPZqxe9Of
Jim Audet,Things Have Gone From Bad To Worse,folk,https://jimaudet.bandcamp.com/album/things-have-gone-from-bad-to-worse,montreal,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02da1f422cab90556bd1ded7c1,0RaH4CdCMH8Mvvp9VAGzBg,0Gu2zzoxM5r3HjfEgqLVLB
Housefly Hum,Morning Light,rock,https://houseflyhum.bandcamp.com/album/morning-light,montreal,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e67bc550c8ac3d24a7c98041,0ynJ8a00UJpGEZfsxfeC24,1y5xCbZZanGeyuD9CbjqbM
Al x hybridus,Exoplanète,electronic,https://alxhybridus.bandcamp.com/album/exoplan-te,montreal,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020bb76cdb7e197806a475b05c,7DQmd0aTbNFoiOiQQYJnvV,3fBiRviZ9dUAU24QwYVnWs
SEEDGE,cool SNIPPETS,electronic,https://seedge.bandcamp.com/album/cool-snippets,montreal,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024eb30b73374ac4d063baa25d,4xwndHdQCRUgXJ6WxVgxsD,45HgAwzlJeL4XfmI7bb4tu
Corduroy Moon,Gone for the Weekend,pop,https://corduroymoon.bandcamp.com/album/gone-for-the-weekend,ottawa,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d5053928ba79f46dd4559744,4bBB5dTUYRDw8FQvADGQd4,5JhugC1GjRGcJ2neCyxpx4
Adiktion,Bona Fide,electronic,https://adiktion.bandcamp.com/album/bona-fide,newfoundland,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e716ce6fbc7dc2c3107ac024,6LjqVmYrNvHH32X8761zdJ,6O9tGyc6UAslzRGoRTdwtZ
canvo,執着 empty,electronic,https://strudelsoft.bandcamp.com/album/empty,ontario,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02006caffd4bc064f314a19ef9,28RdO6ISO0Kl2ttu3B2duj,0g2NrGxHShyjhSlyawxyS6
Wasted Potential,Separation Anxiety,punk,https://getparty.bandcamp.com/album/separation-anxiety,ontario,60.0,0,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a1045992d0784b57de73b954,2jPmbpt1AkLFrjeMRTQ8zd,5zlQVfd4AtheRe9HlAQLZo
Planet V,Polaris,electronic,https://planet-v.bandcamp.com/album/polaris,ottawa,59.6,4,2020-05-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0233ac95d38c932415ee1325b9,4Pv8k8qeyfUD8WJjeZPcrR,50KY1fYJqwGBSfCRXMtZjg
"Nocide, Narko, L4RRY",Sanoj EP,,https://alpakamuzik.bandcamp.com/album/sanoj-ep,montreal,59.4,1,2020-05-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028b55ab33fbcb5f45ffdcd729,2eNr8s4PEw3JraffAV01BM,2ggxurEw7Rt2GVXj9LC964
Jake Ian,Half A Day Away,country,https://jakeianmusic.bandcamp.com/album/half-a-day-away,edmonton,59.0,0,2020-05-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027cd0b01d3dff93e0d374e917,0DFPXl7QtFzvoqxYNGTUro,64Vbvdmel5AydnOgIr0uQ9
REAL SICKIES,Quarantined,punk,https://realsickies.bandcamp.com/album/quarantined,edmonton,59.0,15,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0210aa144e53b3bf466b7d4610,4g0HrWa2vzk3vEWtN3Xv0p,69zOtixHikb7pSLZGKYYRN
R McClure & Tall Shadows,Sweet Thing!,country,https://rmcclure.bandcamp.com/album/sweet-thing,britishcolumbia,59.0,0,2020-05-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e53d9d02f1e5e0f1f0c39031,4A6T0tsIXfPbpBkT3557pj,3NVJNwOKLef7FcTzc0LgGE
Delightful Gloom,Almost Tangent,rock,https://delightfulgloom.bandcamp.com/album/almost-tangent,montreal,58.8,2,2020-05-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021b61cbc48c8987e0f391f584,4PzZKOXfjhdbwA115lt6UK,3apgJ4D0O7lB2Dbd8IsHC8
Ryan Hillier,No Excuses,folk,https://ryanhillier.bandcamp.com/album/no-excuses,newbrunswick,58.8,2,2020-05-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022b7c4d6493bf8d301ffbed57,2ByQppmhU96j4DUAEuz8Cy,37OPXYeo75vf27Ed2sQWCC
Cpektir,Fleeting Visitant,electronic,https://cpektir.bandcamp.com/album/fleeting-visitant,edmonton,58.8,7,2020-05-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e62e2f06b7e3197023acc8d3,6x6XDjDgpeYPJCZVyJjQln,59jsHk59bzDs5mDMgGkPGd
v e n n,true colors,ambient,https://driftlabel.bandcamp.com/album/true-colors,calgary,58.4,31,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d4071421da9df949ef0e6d9f,2HipmxhA1VnF5NUipQ5XKa,7K80bdPzdWRFqAHBfk1cPi
Rabino,My Friends Love Me More,r&b/soul,https://rabino.bandcamp.com/album/my-friends-love-me-more,calgary,58.2,18,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c2e7552a354020ac09ff7904,76RLF8JzecKCTAQlQFBdGt,52pVsY60ZFaVVWloypQPD3
Big Sproxx,Floral Chesterfields and Shaggy Carpets,hip-hop/rap,https://bigsproxx.bandcamp.com/album/floral-chesterfields-and-shaggy-carpets,toronto,58.0,5,2020-05-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b65cc980332908df162e8797,46LDVFWIUtSelAATJv8Lr8,1VbTgItwxUwsq1UMMhDzwb
Shy Guise,"There, There, Hear, Hear",soundtrack,https://shyguise.bandcamp.com/album/there-there-hear-hear,vancouver,58.0,0,2020-05-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02829a7426a5516cdfd78c129e,7Ia2bqpZt6TdpV9l27cHzo,4hNCwMPVjr16SNrPbQ7flL
Dangerous Goods Band,Covered in Isolation,rock,https://dgoods.bandcamp.com/album/covered-in-isolation,calgary,58.0,0,2020-05-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028cd52e0986910c272c87f393,6k3DNwSnQY0ia2aFfVCukR,4bL2pGB3cY8G4k2QrSIezx
Le Gicko,Affamé,hip-hop/rap,https://legicko.bandcamp.com/album/affam,montreal,57.8,12,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020d643bab09424f88255f8a60,5KYD1cUHKsR7BeZWK6apn9,6oR4H8kuK9CcynDnU6YF0W
Zacarias,ISO,r&b/soul,https://justzacarias.bandcamp.com/album/iso,calgary,57.8,12,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020abda82858f7fc3a544cdee8,5GsRKiCuKs13FS9QEMW9eW,2A0u1Xlk4b9rkqgV4uatIT
le.Panda,American Express,r&b/soul,https://lepointpanda.bandcamp.com/album/american-express-2,quebec,57.8,12,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02908335ecd0e8da3a402691e8,06NbPsmgPwDI8Ky1Fz75SM,2sObweidtH0abGLq6BXqkn
Kayar,Meant To Be,hip-hop/rap,https://kayar.bandcamp.com/album/meant-to-be,toronto,57.6,14,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e62fcff864471ec5ab855a1c,1xxVBWbpS9tZPNub6ovpPt,5H8WWrt50psl7ZZrLE0PC9
Young Negrensé,Black Swan,hip-hop/rap,https://nrpa.bandcamp.com/album/black-swan,britishcolumbia,57.6,19,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0240b847d0e734a3f74428b9e9,1vRrQBAOwLXD7goKU3RlGq,09uGFjWGkMAYND2fRCOspf
D-Lo116,CO Pak (Deluxe),hip-hop/rap,https://d-lo116.bandcamp.com/album/co-pak-deluxe,toronto,57.0,20,2020-05-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029a275254d768ac1e53cc5488,29BmhqQBAoxMPMRd9FL0F8,0k0gfkvmoHRQTDhSIbRjIp
I Am Omo,Anointed One,hip-hop/rap,https://iamomo.bandcamp.com/album/anointed-one,vancouver,57.0,0,2020-05-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dcef0cd542d518b28303597c,3wwPQJ8BgF2usqpG9wInsG,6WwunlWxpuu3TVQBk1td5j
Himalayan Bear,Factual Past,pop,https://himalayanbear.bandcamp.com/album/factual-past,victoria,57.0,5,2020-05-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0254c4de0df6bc7e63a449e341,73EfzUTu1iMjebQs7QXMa5,6wtwvlh0uyfW7OHymE2zPC
Trance Blackman,Polariser,rock,https://music.tranceblackman.com/album/polariser,britishcolumbia,56.8,2,2020-05-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e3df04021a9ae43c34a9c1c8,689B1FoE553bYXUawzU2Ox,4x4UQFPIPTownfIe0cAevK
David Myles,Leave Tonight,pop,https://davidmyles.bandcamp.com/album/leave-tonight,novascotia,56.6,44,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027251cd1f2598e7be5ea88607,2CxYp6X6TmO7QcK0qo2FTo,0C52ChHxEwG9E6Mi7Kmlkf
Caleb Joseph,I Lost My Chair,alternative,https://calebjoseph.bandcamp.com/album/i-lost-my-chair,toronto,56.2,8,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026c0cdd37a06f73a36043e9ed,4hXdVTnGoXEHDHSjHutTZ7,3jgzga0gTIiPWNRoOOvbsO
Brosandi,Three Postcards and A Letter,ambient,https://brosandi94.bandcamp.com/album/three-postcards-and-a-letter,montreal,56.2,8,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02731aa7b099fdbd078d3c8300,3bDwh8uFavW7y2xZggGm2f,6XYuA2u7j6X7l95Ev9JWxh
tkdwn.,loopdreams.,hip-hop/rap,https://tkdwn.bandcamp.com/album/loopdreams,edmonton,56.2,23,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dd1791da001c6db51a2a4e27,4b15Opr1wXRtozGiolOaoJ,6nA0Sn4wDqpmdc5b6gcOtj
Van Sorgen,Transmutate Elevation,electronic,https://hijackedrecordsdetroit.bandcamp.com/album/transmutate-elevation,toronto,56.0,0,2020-05-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e5d77609c18744680cf7ae20,2yQeaRMPZP08NO7gbseU8r,6xDSqutGYSZUGlDs79RgOg
Ashby,"Beatdie Delites, Vol. 2 (The Soul)",hip-hop/rap,https://ashby17ish.bandcamp.com/album/beatdie-delites-vol-2-the-soul,vancouver,56.0,0,2020-05-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f4dfadb181523694c9b75e59,1Z7aQb6z40v2p5zamrc7fP,68RmLx0ZFEQbzY2aWLY0rm
Active Surplus,Active Surplus,,https://pacificrhythm.bandcamp.com/album/active-surplus,toronto,55.8,7,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029615a9564c5416ec26c13e46,6ELvyNxaZF53YW1oqUoEvY,5Rq78Gz2o92E9uHqW3bg8V
Michael Hart,ONE,pop,https://michaelhart.bandcamp.com/album/one,vancouver,55.8,7,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e46f533f7d042ba52af92a45,2vZPrBZHx6iPCw4T14p29U,3uGeAesOtrdiNq3oazCqNO
BRAINiac,Amidst Everything,hip-hop/rap,https://thamaniac.bandcamp.com/album/amidst-everything,victoria,55.8,7,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026f4ffe996b3a41abb36a44b1,0PRUVRTFBN52WuOjZajrTN,1o2YvczG6P6n82Tm20xSXT
Borelson,As Far As Eye Can See,hip-hop/rap,https://borelson.bandcamp.com/album/as-far-as-eye-can-see,toronto,55.6,9,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0204c9017c16ce0114d75782b1,0Hgyg4jrbnn3FwSxh68MgE,1VURfTKKI4eW2si5hMXF6m
Lezeppo,2020,hip-hop/rap,https://lezeppo.bandcamp.com/album/2020,toronto,55.2,3,2020-05-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aa9aecda68754f154e6851df,6mCxUKL3p7j7DC3fntSQLI,1uFaALSsopEpx9LRzYkCql
Fojeba,C'est si beau,world,https://fojeba.bandcamp.com/album/cest-si-beau,toronto,55.0,0,2020-05-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02724321d224fd6fd5a3b7a135,0Q5yJdoC6kxI9l5eCxT3j0,73RhbyWVNErB4M6Wvs2i4d
Havenaire,Movement,ambient,https://polarseasrecordings.bandcamp.com/album/movement,toronto,55.0,5,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f3047730094c12a9028a7e81,2JkA7Rcl37lcjU44QycoOQ,5zE1V37HJ1C7WgeMwidadI
Mademoizelle Philippe,Aimant,pop,https://mademoizellephilippe.bandcamp.com/album/aimant,montreal,55.0,5,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02beee926aae5697707777c179,7o24vqbDrsDiv5XlZIZ71a,0zHJeVpdwrgGbTZwyOGJRL
Komah,'The Basket' EP,electronic,https://greasecoastrecords.bandcamp.com/album/the-basket-ep,novascotia,55.0,0,2020-05-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029f6a338dee19391b07edae66,5zlCN9qNqv4gfy4I1i0RGe,21c50JyBGIhBogwxphZ57R
Pennan Brae,2 Below 0,rock,https://pennanbrae.bandcamp.com/album/2-below-0,vancouver,54.6,34,2020-05-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d29bb7ccb13801fa65a106a7,7z2FWmcX54DCgP77t0IhD9,739if2Rc8xE80JwyU3aRcQ
House of the Future,Mirage,pop,https://houseofthefuture.bandcamp.com/album/mirage,vancouver,54.4,1,2020-05-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c90bc395857e868a48420e00,1wPUep2VfHr0nKzvjSuicd,5NQJkN9n4IfgU18Lst7xLV
TOM GOTCHI,LEVITATING SPEAKERS,electronic,https://voodoo-hoodoo.bandcamp.com/album/levitating-speakers,montreal,54.2,3,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b25995d934ddfbc1a6be3737,5FI0msr32u3f3Xel23ZLYd,0u8RjvpFHrBEuZBVzhv0oX
Simpson Brothers Band,Boarding Pass,country,https://simpsonbrothersband.bandcamp.com/album/boarding-pass,vancouver,54.2,3,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ab657fb19823e88df8f907ba,39pweJCPFtBVmORAo34hI6,0Jv56p89khxfi81cLf6F0m
Miron Noir,En mode,alternative,https://mironnoir.bandcamp.com/album/en-mode,montreal,54.0,0,2020-05-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a76239adef0f1ff26c655782,2URhkaDFbFXMfUB1BAnbFG,5BUpSTkwAHhL5uqnJxYnkY
Étcheby,pas avant une couple de jours,alternative,https://etcheby.bandcamp.com/album/pas-avant-une-couple-de-jours,quebec,54.0,0,2020-05-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b68b0eb9467cfaaf7f536c70,1mtNa7PIG2GC99kzO4Uldv,3wPMmgdOfEahmbSs4nrwao
Pacer,Everlaster,rock,https://pacerto.bandcamp.com/album/everlaster,toronto,53.8,2,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0226ceacbeae0a128c4c8b9de9,6a0sl0I6uU5ow3uUD57KvU,1oZawvJwX1dLD0VFAa6dO0
