artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Toxus,Toxus,rock,https://toxusmusic.bandcamp.com/album/toxus,montreal,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b435da9d175c03ad3ea4c4e0,2nhjoVEndm3jKrNchzfKlB,2T9otdabxBrZO3B60v5U9P
The Maximum Chill,Long Distance Friction,rock,https://themaximumchill.bandcamp.com/album/long-distance-friction,montreal,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b044033874a847c04254a2f0,4joUjy4t9XXMWfwreZOC9v,7kkJzy6N7gVhTQT2d4po5d
Various Artists,VA - Mirror Utopians,electronic,https://unfulfillmententertainment.bandcamp.com/album/va-mirror-utopians,montreal,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e0fe97d681d6aa348c5244d5,6kAh3bSIGz7SmymI5AWuZt,0LyfQWJT6nXafLPZqxe9Of
The Glen and Joe Show,Insect Intelligence,electronic,https://theglenandjoeshow.bandcamp.com/album/insect-intelligence,vancouver,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0214e6256c29dc085104416350,1pgYVGpKZPMCuw7UrjuRzA,7gqC2D1nZIlz9P3coziUdA
Simpson Brothers Band,Boarding Pass,country,https://simpsonbrothersband.bandcamp.com/album/boarding-pass,vancouver,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ab657fb19823e88df8f907ba,39pweJCPFtBVmORAo34hI6,0Jv56p89khxfi81cLf6F0m
lincolnhotchen,never gonna feel right,alternative,https://lincolnhotchen.bandcamp.com/album/never-gonna-feel-right,vancouver,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02989f6d53fa37d7f26f97200d,0OSsKn1CjlFl7ODculMEzv,4184to0Vb449iakCuYxAsK
B.Michaael,"White Rooms, Glass Bells",experimental,https://bmichaael.bandcamp.com/album/white-rooms-glass-bells,vancouver,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026b997085ab963136ff1f9b22,2hRQhHA7rcjFiUFaUUDW05,7F65r2jCjU2cpiUJDFqInt
Ron Falcone Band,Fatty Lumpkin,alternative,https://ira-abbott.bandcamp.com/album/fatty-lumpkin,ottawa,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021e5c7902f0bdd248a26b5418,3aMIyvBvSuJgj2y39HGZhv,5sx0RyJjJP0LwsTy9Hbpoj
Faith Bow,QUIET,r&b/soul,https://faithbow.bandcamp.com/album/quiet,newbrunswick,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023d065e62187a435155af013d,10R6TuK9NsjWlnYATOUU8w,1FcQlFzwjxzHRXeQZetI45
Waldo Poblano,Eye of the Needle,rock,https://waldopoblano.bandcamp.com/album/eye-of-the-needle,edmonton,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028a8304de2321e6b16c8422fa,1ix3X7A784U3jzdBXkKQr0,6qCcJOreTTCg2Uy8GcacaU
And Void,And Void,electronic,https://andvoid.bandcamp.com/album/and-void,edmonton,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bb1950376cd42f5d3a095350,7Jfcx7L5VVyUnEKj0xLVIW,1w0fRBxpfOAQAcjHXArenl
Still There,Sun Up Sun Down / Still There Split,punk,https://stillthere.bandcamp.com/album/sun-up-sun-down-still-there-split,calgary,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024d938383e27aa162b3005f2d,4vvlWAvDtf3M1KBePpAa99,6KihBQw8mbAyLmG8XkJ9KL
Len Bowen,Flow Nostalgic,hip-hop/rap,https://fourthquarterrecords.bandcamp.com/album/flow-nostalgic,manitoba,59.0,10,2020-05-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0249e6b95c2af53c91fdaa5a45,7lx9Eawoi6v8KsRnmrMIPr,2sfbk36hgmTVV9RZlBRWiM
Esther Pennell,Big Dream,folk,https://estherpennell.bandcamp.com/album/big-dream-2,ontario,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02da2462dc91652dc802c7d199,72hbFRkrPv1g4SWOZinHVe,2PgdlQFfGWp9PWwY51UcYm
The First and The last,Smooth Transitions,electronic,https://tfatl.bandcamp.com/album/smooth-transitions,ontario,59.0,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0229a370e830fd5928b93b5dd9,4VWV8TJZ5ozjGHl7XXo134,36tNvOksPzpYL4JtTKLdiG
Grandbruit,Fauve,ambient,https://grandbruit.bandcamp.com/album/fauve,montreal,58.8,7,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c16730f30eb25da0c64e7847,49SPLYMUofagKsuuITQ4Ft,4seVtzX0ihqxPzPeCYlKXY
Mike Desj,Hold Onto Yer Butts!,folk,https://mikedesj.bandcamp.com/album/hold-onto-yer-butts,montreal,58.8,17,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02944fc9ad386eb24cd37b7efb,0WnwFLVOSY0yWwputSh0qv,6dWKf0YUReTGHFBTgAa8u4
Dokkodo Sounds,Mt. Kita,,https://inneroceanrecords.bandcamp.com/album/mt-kita,calgary,58.6,34,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0297f77706e92bab93735315b1,6LEAAJjaQDPzSxwy6pKHTs,2mNcyUGwbsOjIkhzMv7aHo
Tiny Desk,tellurian chants from the apocalypse zone EP,alternative,https://tinydesk.bandcamp.com/album/tellurian-chants-from-the-apocalypse-zone-ep,edmonton,58.4,1,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025fab30ff978b59e7276bbc88,3yb4GMEUnIlvuDknWDS6rd,618fJVZeTOHmtt86fqeOQw
Charlie Dreaming,Meditation [Spirit Cleanse],ambient,https://driftlabel.bandcamp.com/album/meditation-spirit-cleanse,calgary,58.4,51,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f43de88d2d5b94452f970216,1aVkN4wiMMJ9zR7mQGlShL,2RK3yBP8NFH1CLOEj0BIAM
Aiden Clark,M.ROYAL,electronic,https://aidenclark.bandcamp.com/album/m-royal,montreal,58.2,3,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02097640a35458f989f087e299,0ujdHteKCKJMDB3tsi8sNe,4TJo42lfeThQWO5B6LuXBJ
The Great Pangolin,Longing to Begin,electronic,https://thegreatpangolin.bandcamp.com/album/longing-to-begin,vancouver,58.0,0,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02acd893ed3d38997c14101d60,0cGfM6P5Ty1bc8hisdWd0R,1Y7sFyJgi0vu7rvkVQB4ab
Kutcorners,Drift,r&b/soul,https://kutcorners.bandcamp.com/album/drift,vancouver,58.0,5,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02efb103544832e8e6824e1057,2Bu2TRUvlDpwEdVtG9aFlz,1NJ9LIAEwHagUUBLEvuN8p
Deep Vibes,Upbeat,jazz,https://deepvibes.bandcamp.com/album/upbeat,ottawa,58.0,0,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c549e2d3a0ba3e339a9c8050,67I8n3BccDnEcSan8vsPdP,3SFiXxlOrAHtUhxV5HH5Mz
Die Scum Inc.,Flight of the Infinite,electronic,https://diescuminc.bandcamp.com/album/flight-of-the-infinite,calgary,58.0,15,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02438cb0010b84cebf480382ad,0X9JmtPqih1Jj3e1iG9IP8,0U87EzljNwDEAwhMHoUA3j
Noble Son,Life Isn't Fun,alternative,https://noblesonmusic.bandcamp.com/album/life-isnt-fun,vancouver,57.6,14,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020cf829e0af7494ae047b3007,2ChSHgWvgvRaLy54p21Swn,7MZIDz9tE0iPbZHmA1XaJ8
Scratch Nasty,Hong Kong Outtakes Vol. 2,rock,https://scratchnastymusic.bandcamp.com/album/hong-kong-outtakes-vol-2,toronto,57.4,1,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02287bcedfd2d20dd9af748660,2fZIkLOineYi6YD5dORuHG,503iUVZ8mO4K9Vu3ToAhjU
Roam,The Wraith,electronic,https://roamgarage.bandcamp.com/album/the-wraith,toronto,57.0,10,2020-05-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0288c74d53a5cc2783c6a6f4e7,0cghMogT3KMj996ymvF5fT,4222QArvtxWsw0fVPHEK3U
Justin Barrett Williams,"MILD CURRENTS, THE NERVINE SEA",ambient,https://jbwsound.bandcamp.com/album/mild-currents-the-nervine-sea,montreal,57.0,0,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02572a37428edab1a49b186000,1kZHqlvCVn26e9b6BRr9Lg,7udyGHmdlFYahMjY6SEZ9d
Basil Oussaint,Jardiner,experimental,https://basiloussaint.bandcamp.com/album/jardiner,montreal,57.0,0,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0212348cf580e26b5ec0fae3d6,1yyRWTLp16fg0bPJ0taPeF,7yVa5mvV4y9PcgzDtCYhAA
WordSong,A Story,electronic,https://wordsong.bandcamp.com/album/a-story,pei,57.0,0,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022970070294b3946730776d79,5yQvzsd2LY5HSEQmYvkLe5,3w4MusJGviHjACEMM4l6Hp
FrankJavCee,I Love Hating You,electronic,https://strudelsoft.bandcamp.com/album/i-love-hating-you,ontario,56.8,47,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0246fb123e345177a0231ae4a3,4OiyMjMCdHaWCaDQVXXv5p,3nHKeOa45XrUplL3NiGy7E
Andrea Cormier,Creatures of Illusion,folk,https://andreacormier.bandcamp.com/album/creatures-of-illusion,montreal,56.6,29,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6df61a69031fb857e70a021,5evKIfqd2VPgm51bppVzly,289n75xwCPSyBNwuleNU3S
The Royal Foundry,Okay?,alternative,https://theroyalfoundry.bandcamp.com/album/okay,alberta,56.2,28,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028e6ef801ff329715db5b7947,1BOETUQcWGXyZ7sfXYkVWt,7w7g3NoDd7yITLuPp8kmfg
M.M. CRONE,High Stakes,electronic,https://mmcrone.bandcamp.com/album/high-stakes,montreal,56.0,0,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0250c0bcaf868142f628c4212d,1Rqie6OLjYuszeePlo0adN,2aObYS30Dvqu1Mc7yBAcQq
Reno McCarthy,Angels Watching Us Dance,alternative,https://renomccarthy.bandcamp.com/album/angels-watching-us-dance,montreal,56.0,10,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0271702c27ba03d3a9f0cc419b,33AxVg7Mc8OBrukhOaB3m5,1JdFzT3HVVdNNvpdIyfOPS
ZEST COAST,Fairway To Reverend,hip-hop/rap,https://zestcoast2.bandcamp.com/album/fairway-to-reverend,vancouver,56.0,0,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028f076fbd424b721541bc1551,6hHQJxbIPvKMIIqojnro8E,55doXCiuKMmA5vFCbRmPF7
Cameron MacLeod,Take Out Only,alternative,https://cameronmacleod.bandcamp.com/album/take-out-only,vancouver,56.0,0,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ab21473be2ae3f6dab35216f,3TiSGFMZs5LkrgoVpDBHJa,3CALRjOYaPjvPnIZvimUYD
Kenneth Ermter,Is There Any Way To Change The World,alternative,https://nermter.bandcamp.com/album/is-there-any-way-to-change-the-world,vancouver,56.0,0,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0255eb109de99fb8814d3e3c80,5tX6CcFDGj7hguo8PJnHQV,2onyTBjVhjbMq8yHtsMwMf
Gregg Koval,Backsplash,rock,https://greggkoval.bandcamp.com/album/backsplash,ontario,56.0,0,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cafa8b5beae3483e484fee80,0Yd1TxIuisRhHKHEbX8RBJ,0h7m0sdI5ZeKJROoIhE9U9
We Were Yesterday,Apart,alternative,https://wewereyesterday.bandcamp.com/album/apart,ontario,56.0,0,2020-05-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a5a0ea562b2f069db989c9ed,4iz7DAIEquMdWOgqpWFVl8,728DOfixEsj1XnzBN6yuZc
Tamir,DON'T LET YOUR FEAR KILL YOU,hip-hop/rap,https://tamir.bandcamp.com/album/dont-let-your-fear-kill-you,toronto,55.6,9,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a873b98ceb31a1dc6e2fbdbd,1873XJjSIHbTqf1bZz7WI2,6IiMfiwSN3v4x3lVuxC6kH
Long Time No Time,Big Time (Live at the National Music Centre),funk,https://longtimenotime.bandcamp.com/album/big-time-live-at-the-national-music-centre,calgary,55.6,9,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027e8f56ae1a217e1eefebc47d,5txE8cf231S2ty6I53Zdl3,5hbggnZGRv0poUQUFUHT3g
Doubt It,Dang It,rock,https://doubtit.bandcamp.com/album/dang-it,saskatchewan,55.2,8,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024e1501631b2f5a4d37586930,0gbHk07kqPFTOA8KW5BXdF,79Vza82ZVYnJIPXhxj3kSV
Del Stephen,Deep Topography,experimental,https://delstephen.bandcamp.com/album/deep-topography-3,toronto,55.0,0,2020-05-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fd7ba0e1b54f2b3e4c3efefc,6Tq2I4B4MWv8dj3uoobpzw,2SIhtfBQHm0OxB6vIW5coX
