artist,title,genre,rating,score,url,source,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Populous,W,Pop/Rock,4.0,77.2,https://www.allmusic.com/album/w-mw0003376921,allmusic,46,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e1b2bd011fdf0c9652dee855,2ykygMGjCj9xRwHsZGn3cT,5Uy8Skuxzxf38jMDTndKIU
Sleaford Mods,All That Glue,Pop/Rock,4.0,76.267,https://www.allmusic.com/album/all-that-glue-mw0003364513,allmusic,53,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e2ff1f0d2a2cb8038156209c,1a9hLKtSfwy54hH18Ni6BS,0otAqZw8htTsGHfqR491Yh
Sparks,"A Steady Drip, Drip, Drip",Pop/Rock,4.0,76.067,https://www.allmusic.com/album/a-steady-drip-drip-drip-mw0003352593,allmusic,52,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02895a7bdfa7114bd79cd8f595,43DZQacT84CN8EYfKcmeSL,7pwjGKaqnfkvS7eQbHaqyH
Charli XCX,how i'm feeling now,Pop/Rock,3.5,75.667,https://www.allmusic.com/album/how-im-feeling-now-mw0003376062,allmusic,80,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02664e38c99d077cc52ab48914,3a9qH2VEsSiOZvMrjaS0Nu,25uiPmTg16RbhZWAqwLBy5
Jerry Paper,Abracadabra,Pop/Rock,4.0,75.667,https://www.allmusic.com/album/abracadabra-mw0003365550,allmusic,50,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0209b69f892df78eff79054126,5GOXHtp97u9FzMy1VzX1vs,2gzxBoK71ohENPlxlshHV7
Katie von Schleicher,Consummation,Pop/Rock,4.0,74.6,https://www.allmusic.com/album/consummation-mw0003359830,allmusic,33,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02462c80102094c50e964b662b,7BFCex0ujA1VHUvkqjqlnb,68UA9076k6lewTq2slA1FN
Blake Mills,Mutable Set,Pop/Rock,4.0,74.133,https://www.allmusic.com/album/mutable-set-mw0003368857,allmusic,54,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021458148758e5b7c8ea04ca9d,3WBhKuBk77KL4nUHkP2xaW,4LhV33vJvXmFGSM3m5RzUR
ARTHUR,Hair of the Dog,Pop/Rock,4.0,74.067,https://www.allmusic.com/album/hair-of-the-dog-mw0003375589,allmusic,42,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02db59437636f1219033bdc608,46jao2qqRTgIzkzHuE2wYs,0vIme0FGc4SmFByKiV27tw
Indigo Girls,Look Long,Pop/Rock,3.5,73.6,https://www.allmusic.com/album/look-long-mw0003365240,allmusic,58,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02456797e45e3bc3418482e34a,4e2BgEu0aICMknl0LiE4nl,4wM29TDTr3HI0qFY3KoSFG
The 1975,Notes on a Conditional Form,Pop/Rock,3.0,72.6,https://www.allmusic.com/album/notes-on-a-conditional-form-mw0003328609,allmusic,83,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dcc51318fa5dffe4bb3affae,0o5xjCboti8vXhdoUG9LYi,3mIj9lX2MWuHmhNCA7LSCW
Jon Balke,Discourses,Avant-Garde,4.0,72.467,https://www.allmusic.com/album/discourses-mw0003380494,allmusic,34,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c198f90dd1aebdf6088bbc6d,13CqdeTTiY5X2go3BHyIIa,1rFjt7CpwkXN6SB7PjKviq
Reckless Kelly,American Jackpot/American Girls,Pop/Rock,3.5,72.4,https://www.allmusic.com/album/american-jackpot-american-girls-mw0003368491,allmusic,52,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023a42345cfda3945cda7cd6ab,2xDHBirtzz6DxriEo6t6h4,0jmPjksXqVrO92Urmx58vg
Aaron Parks,Little Big II: Dreams of a Mechanical Man,Jazz,4.0,71.733,https://www.allmusic.com/album/little-big-ii-dreams-of-a-mechanical-man-mw0003370881,allmusic,42,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020a0d6baee8c35b4182d5bdca,3wUYJLGghdbVdqiBZvgl6J,22KzEvCtrTGf9l6k7zFcdv
Marisa Anderson,The Quickening,Avant-Garde,4.0,71.267,https://www.allmusic.com/album/the-quickening-mw0003367418,allmusic,28,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0279c78ec17509ef84f5f441d5,5wxtWLeap4Epa3VZPhKOcE,2e5Czu1HGML44EmIuNsA4o
John Stewart,Old Forgotten Altars: The 1960s Demos,Folk,4.0,70.733,https://www.allmusic.com/album/old-forgotten-altars-the-1960s-demos-mw0003366514,allmusic,37,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022a2adeb4295147513ad28b0a,0hDdB2PqCYw1QuIDpVXVng,1IEICAjQ2utMbLHi7zoc5f
Spirit Fest,Mirage Mirage,Pop/Rock,4.0,70.667,https://www.allmusic.com/album/mirage-mirage-mw0003370404,allmusic,25,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0282ba47d2d752ae04696071fd,0v1KfeVLfs4gYCDfERfqoM,1pa1czQVBBys9koDmNMBRB
Chemtrails,The Peculiar Smell of the Inevitable,Pop/Rock,4.0,70.667,https://www.allmusic.com/album/the-peculiar-smell-of-the-inevitable-mw0003368204,allmusic,25,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025d3084ae51310ccb21ea7fa2,3MwbLQ3echQz4rIos7KhzD,2AvNtsTKAOkaoD7aonyHHJ
Einstürzende Neubauten,Alles in Allem,Pop/Rock,3.5,69.667,https://www.allmusic.com/album/alles-in-allem-mw0003379770,allmusic,50,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0230f9abd3990612e8ffa8b11d,5GzPXmhp1ztLM8S0DqN8Gz,7KomCxZv6D5qCVvefwMnwB
Golden Retriever,Rain Shadow,Electronic,4.0,69.467,https://www.allmusic.com/album/rain-shadow-mw0003367415,allmusic,19,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e876f0461ae4d420944769bd,3qAaQWNHz3Iu23xk7xeaua,726Y8qhG13nXVntQ85dQ4c
Thao & the Get Down Stay Down,Temple,Pop/Rock,3.5,69.267,https://www.allmusic.com/album/temple-mw0003368051,allmusic,48,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0268e9650e663a98a94d49b503,3SYjUBg5uOq779VJh3jRb5,2dn0CGCWvtrwZ66bOeLNb2
Hanni el Khatib,Flight,Pop/Rock,3.5,69.267,https://www.allmusic.com/album/flight-mw0003373247,allmusic,48,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0215a82aab396cfcb360dcb496,5TAGRaUl1smIoumjbUg0ZK,1HCdPZB0ypEcpDo4T55sMi
Chip Wickham,Blue to Red,Jazz,4.0,69.133,https://www.allmusic.com/album/blue-to-red-mw0003380254,allmusic,29,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e9b5fd512a2583e029af4cb1,5Cd7BhlVvsUr8dFPkLQ1JC,62MkXCxcZ345tVUHsD9NK0
El Michels Affair,Adult Themes,R&B;,3.5,68.933,https://www.allmusic.com/album/adult-themes-mw0003362309,allmusic,58,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ba575eeeb88d436e715c0242,1LOmY4PUAXScXQocAFr6jx,0cLrgpG3pW4MX4nD8h6qCc
Kaitlyn Aurelia Smith,The Mosaic of Transformation,Electronic,3.5,68.867,https://www.allmusic.com/album/the-mosaic-of-transformation-mw0003369897,allmusic,46,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0258d43aea500f1d032b6b1a99,1vp1UaO7d7JE4poHbHuBVI,6P86FLVAK4sxu8OhyQJBvH
Beauty Pill,Please Advise,Pop/Rock,4.0,68.533,https://www.allmusic.com/album/please-advise-mw0003369891,allmusic,26,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ebfa68e4dce781ab107b33e0,0C0TxcA44W8qBl6bAE69Us,1S6tHqeTm8aqnjL4rGqAhm
Woods,Strange to Explain,Pop/Rock,4.5,68.4,https://www.allmusic.com/album/strange-to-explain-mw0003365059,allmusic,47,2020-04-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024ff4f5de6e5a42ae78f1763f,4UDLYSIwuVm5Nf0IDLCsDt,2sBPVEeMBXKNsZtYaJixnJ
Tim Burgess,I Love the New Sky,Pop/Rock,3.5,68.4,https://www.allmusic.com/album/i-love-the-new-sky-mw0003358528,allmusic,32,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0217f9ce4e694e891df011e140,1LyICUcYBnCHlAJePa8IMC,1goerABWhGQPWKhMCZeJ68
Asking Alexandria,Like a House on Fire,Pop/Rock,3.0,68.067,https://www.allmusic.com/album/like-a-house-on-fire-mw0003373406,allmusic,72,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d30ebbcdf987ab5273abdd8d,5VKKXDvYuJmRc2UQHCwNQK,1caBfBEapzw8z2Qz9q0OaQ
Brigid Dawson and the Mothers Network,Ballet of Apes,Pop/Rock,4.0,68.0,https://www.allmusic.com/album/ballet-of-apes-mw0003378017,allmusic,0,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023c2d47b99438c1df4b29cd67,6idL156uolA1BkP1nduQfn,19haL8PgVQHfepTx7nwqFe
Kidbug,Kidbug,Pop/Rock,4.0,67.8,https://www.allmusic.com/album/kidbug-mw0003362024,allmusic,14,2020-05-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021eda25e2c0aa6d799ef84aca,3DHVjAa79VEQEFTJPnetgb,1SEaMEfbn1R23807Xhp4Kf
The Dears,Lovers Rock,Pop/Rock,3.5,67.467,https://www.allmusic.com/album/lovers-rock-mw0003359837,allmusic,39,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02563890d5af9bbe3892000483,0CGpYxkiGUmxhIUv0bU4yK,2qljmykdCfgGy9zUw7UqkX
Jess Williamson,Sorceress,Pop/Rock,3.5,67.067,https://www.allmusic.com/album/sorceress-mw0003363954,allmusic,37,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0200503844fbc86b527f6e133b,4PFQNELzkJ1AFwb9GsQc26,784kOgkd1H6jU4KgPMYHi9
Ruthie Foster,Live At the Paramount,Blues,3.5,67.067,https://www.allmusic.com/album/live-at-the-paramount-mw0003366739,allmusic,37,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f5552aebde0f6dd63995f1e7,4WpmLRfmXFom0gjfLb9FWG,2lL4ckeM1A2Qo2Fe64dP0F
Butch Walker,American Love Story,Pop/Rock,3.5,66.533,https://www.allmusic.com/album/american-love-story-mw0003359818,allmusic,46,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0212de2f32dfd45cd16da1be77,04U30ZXN0MSjobRZhsH8ZZ,7qKoy46vPnmIxKCN6ewBG4
Porcelain Raft,Come Rain,Pop/Rock,3.5,66.467,https://www.allmusic.com/album/come-rain-mw0003380831,allmusic,34,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02759782a0f770113f056ad07c,17Ku9PmJZ5z33QVNH4RYh2,0l5fDpqfSweuzhaAtWa76A
Josey Rebelle,Josey in Space,Electronic,4.0,66.467,https://www.allmusic.com/album/josey-in-space-mw0003369895,allmusic,4,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6b6546b74979e77bf115cbe,6v1Nilz6moJBaC5o3aXzi2,4M9tKwx3n9pIBszhn1pmkH
Willie Nile,New York At Night,Pop/Rock,3.5,66.267,https://www.allmusic.com/album/new-york-at-night-mw0003375545,allmusic,33,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023c63e0c789029738366d1260,01JagZ3zulINvlriaUf0NN,42chtGdwnAdG2TECndse7J
Eve Owen,Don't Let the Ink Dry,Pop/Rock,3.5,65.733,https://www.allmusic.com/album/dont-let-the-ink-dry-mw0003357199,allmusic,42,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028c0d76b09920b41f0a686d28,1ceVlojqwgJjJUQFia6k16,5K9H52DBfvfMzrskJkU4An
Josef Salvat,modern anxiety.,Pop/Rock,3.0,64.867,https://www.allmusic.com/album/modern-anxiety-mw0003372431,allmusic,56,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0267554f995d38a02e8f340d62,1PlxQCLGJer3ii1mQ89Fy5,64PJHZDQTPPVBCdwnv22Wz
Modern Studies,The Weight of the Sun,Pop/Rock,3.5,62.533,https://www.allmusic.com/album/the-weight-of-the-sun-mw0003362332,allmusic,26,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f470513d68675fdc4e06120,7rhOJfZBgPv1vb6brVO3uQ,2ige11rdVKinc21Zpr5lb8
Choir Boy,Gathering Swans,Pop/Rock,3.0,60.933,https://www.allmusic.com/album/gathering-swans-mw0003361354,allmusic,48,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02593f70a7ff3400fcb215ed8b,3VO4Fu1NTkAadM3usPlXnW,2EvEdhJhS6JhayAsJZyAyL
Darren Hayman,Home Time,Pop/Rock,3.0,60.6,https://www.allmusic.com/album/home-time-mw0003376765,allmusic,23,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027fe6f9392d8571e99bc9f233,2jLl5sxFfczx7Q1NGcYC3M,7z1zIVirda43ep7aMRkXYH
Diane Schuur,Running On Faith,Vocal,4.0,58.933,https://www.allmusic.com/album/running-on-faith-mw0003368048,allmusic,38,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026aee1142fb41ed7513f26f49,6QFU1JtCOaV4P0aaEA9Aw9,3YowTUlFJJA6E5Yd67GZNv
Badly Drawn Boy,Banana Skin Shoes,Pop/Rock,4.0,58.4,https://www.allmusic.com/album/banana-skin-shoes-mw0003369985,allmusic,52,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e2ef62c9f1b742261187fba6,3W89q2zlLqos3RT8lIVu2x,244fcyNSuyhbRlMGfMbYrO
Bang on a Can All-Stars,Memory Game,Avant-Garde,3.5,52.133,https://www.allmusic.com/album/memory-game-mw0003355163,allmusic,44,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a394981e2b5e8f95ea71a869,1VpoECXOva9Tr9Uwg42Pud,1WN9bXZmI41JB1tCmrSC3M
Jetstream Pony,Jetstream Pony,Pop/Rock,3.5,51.067,https://www.allmusic.com/album/jetstream-pony-mw0003370842,allmusic,12,2020-04-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b41d27ae67122c1531250951,56ZR6mt51EqVPcJ2sscScg,6yOJiA8ct3DCwL0tAt2xr1
The Sonic Dawn,Enter the Mirage,Pop/Rock,2.5,48.2,https://www.allmusic.com/album/enter-the-mirage-mw0003347157,allmusic,26,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e9eb451ea189f8943a4e2328,5gUDUwvHRfPF3qlrfOaORS,0qCSLDFoRtGoaHHSxfuMay
