artist,title,genre,rating,score,url,source,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
El Alfa,El Androide,Rap,7.4,73.467,https://pitchfork.com/reviews/albums/el-alfa-el-androide/,pitchfork,82,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022eda28bc6f0b8c56b69d550d,4v25w5u9JmarAGjE3jcByx,2oQX8QiMXOyuqbcZEFsZfm
Carly Rae Jepsen,Dedicated Side B,Pop/R&B,6.9,71.667,https://pitchfork.com/reviews/albums/carly-rae-jepsen-dedicated-side-b/,pitchfork,78,2020-05-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022b6138306d8853d23e0d8ead,7oHKKCXCFIv3J1Yh5F08pu,6sFIWsNpZYqfjUpaCgueju
Sleaford Mods,All That Glue,Rock,8.0,71.267,https://pitchfork.com/reviews/albums/sleaford-mods-all-that-glue/,pitchfork,53,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e2ff1f0d2a2cb8038156209c,1a9hLKtSfwy54hH18Ni6BS,0otAqZw8htTsGHfqR491Yh
Jaime Wyatt,Neon Cross,Folk/Country,7.6,71.133,https://pitchfork.com/reviews/albums/jaime-wyatt-neon-cross/,pitchfork,41,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020b4bdfc5964025f767e4b09f,2ENwnvyAD2AzUP2Z46l8bQ,6QCJlDImUdyqBFXcMvm52U
Brigid Mae Power,Head Above the Water,Folk/Country,7.8,71.067,https://pitchfork.com/reviews/albums/brigid-mae-power-head-above-the-water/,pitchfork,23,2020-06-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fbabbc5e312548181660ee5d,6ma04X4LKQaCj8FAohLjye,4uBunSqfCPl9OrLhRifPwK
Owen Pallett,Island,Pop/R&B,7.7,70.6,https://pitchfork.com/reviews/albums/owen-pallett-island/,pitchfork,47,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02067df733ad26ab86ea6bd767,07fRYHyHA0ptI3NvxmmCkv,77Rj6PHmQJFb8nbSH62y68
India Jordan,For You,,8.0,70.333,https://pitchfork.com/reviews/albums/india-jordan-for-you/,pitchfork,40,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0295703cb5cfb433b05156a45e,0zshu3jZOhN4ZS5DY8Qkt2,5RMLpCv3ic2KtGnqJ7eMG4
Woods,Strange to Explain,Rock,7.5,70.2,https://pitchfork.com/reviews/albums/woods-strange-to-explain/,pitchfork,51,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e3ae2832ffd837502e1f5b8e,6W3ljBUTGb9FhuOVZBPbQI,2sBPVEeMBXKNsZtYaJixnJ
Baths,Pop Music / False B​-​Sides II,Electronic,7.0,69.333,https://pitchfork.com/reviews/albums/baths-pop-music-false-b-sides-ii/,pitchfork,50,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02af12accf6b09f0ccb5e58690,7CNADHu4cWUHE2b6ESIHCx,5zS8r5hRRk1jzD41yYS1NO
The Magnetic Fields,Quickies,Rock,7.3,68.067,https://pitchfork.com/reviews/albums/the-magnetic-fields-quickies/,pitchfork,58,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02006aa05b13344b181f5cb817,3cfAOzFocfGJr9dk1c2Hdu,6RWjTQqILL7a1tQ0VapyLK
Esther Rose,My Favorite Mistakes,Folk/Country,7.4,67.933,https://pitchfork.com/reviews/albums/esther-rose-my-favorite-mistakes/,pitchfork,31,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028a3ecdf3b7bbbf7de6895deb,5W1IvLnRJXGM6qlgV0t4GQ,2oHUiSQkf9M1TELQvNJJPs
Nation of Language,"Introduction, Presence",Rock,7.4,67.8,https://pitchfork.com/reviews/albums/nation-of-language-introduction-presence/,pitchfork,42,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0215e2058f8c6f0698a3248c0c,6ogsolFc2FCmP8ru8fBfgQ,5JWBow4ywgKNQ5HBxY8hcz
Muzz,Muzz,Rock,6.5,67.467,https://pitchfork.com/reviews/albums/muzz-muzz/,pitchfork,44,2020-06-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c65a62c49b7d4af73d9f22b1,09xzMkaSBxY5qwcYXIY94i,4nZTcwItN2j9H21sJBZ2Nq
Katie Von Schleicher,Consummation,Rock,7.4,67.2,https://pitchfork.com/reviews/albums/katie-von-schleicher-consummation/,pitchfork,39,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02462c80102094c50e964b662b,7BFCex0ujA1VHUvkqjqlnb,68UA9076k6lewTq2slA1FN
Odunsi (The Engine),EVERYTHING YOU HEARD IS TRUE,Pop/R&B,7.3,66.6,https://pitchfork.com/reviews/albums/odunsi-the-engine-everything-you-heard-is-true/,pitchfork,54,2020-05-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027b37913dd47d2214cc891ba2,2x6YmHjZ0hkVETiz6IJ3EN,3QAWvRmq1TMLuNtDKVyRaW
Bill Nace,Both,Experimental,7.9,66.4,https://pitchfork.com/reviews/albums/bill-nace-both/,pitchfork,20,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0251052ec2e1db6ffe2706ed3d,5qwJsQhMKyzRSpoeGtHaeO,6kCCUIp2jp39YUjbqEAmzL
Greg Fox,Contact,Experimental,7.4,65.933,https://pitchfork.com/reviews/albums/greg-fox-contact/,pitchfork,21,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f20de57c2db88046b8438d1e,0ZBxBvJM0UZ73J81MijWIf,0TtmWFPYtp9OUobudWwIP0
Nathan Micay,The World I’m Going to Hell For,Experimental,7.6,65.867,https://pitchfork.com/reviews/albums/nathan-micay-the-world-im-going-to-hell-for/,pitchfork,38,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ad846599e4d1fec37c6d5001,3wAxbMW6FLiCvLdcz29XpK,6U7MOIhacysUEnfJ41WfhC
Kamasi Washington,Becoming (Music From the Netflix Original Documentary),Jazz,6.9,65.667,https://pitchfork.com/reviews/albums/kamasi-washington-becoming-music-from-the-netflix-original-documentary/,pitchfork,58,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0267c723f87d1adcbe0975f3e3,03ZDW1rnnecmoDBmRXt3A1,6HQYnRM4OzToCYPpVBInuU
Infant Island,Beneath,Metal,7.9,65.667,https://pitchfork.com/reviews/albums/infant-island-beneath/,pitchfork,28,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029e961a7ca36e743d028c5ae9,5ycE4NDRcP3gvnwltM8uiU,34ZIRrOiowNWuyJYt5crZM
ARTHUR,Hair of the Dog,Electronic,7.4,65.467,https://pitchfork.com/reviews/albums/arthur-hair-of-the-dog/,pitchfork,42,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02db59437636f1219033bdc608,46jao2qqRTgIzkzHuE2wYs,0vIme0FGc4SmFByKiV27tw
TALsounds,Acquiesce,Experimental,7.6,65.4,https://pitchfork.com/reviews/albums/talsounds-acquiesce/,pitchfork,24,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f17cd8cde1bee675eb8f35e,2RYXBmfMcG5qTh7LjfG2by,3W8UkPK2qxmnwqcBxqf1vL
Kaitlyn Aurelia Smith,The Mosaic of Transformation,Experimental,7.2,65.067,https://pitchfork.com/reviews/albums/kaitlyn-aurelia-smith-the-mosaic-of-transformation/,pitchfork,46,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0258d43aea500f1d032b6b1a99,1vp1UaO7d7JE4poHbHuBVI,6P86FLVAK4sxu8OhyQJBvH
Sébastien Tellier,Domesticated,Electronic,6.0,64.933,https://pitchfork.com/reviews/albums/sebastien-tellier-domesticated/,pitchfork,58,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023e925fad943baca2d95b4ac8,41DhePDG0TWNQrRVKW8z0J,23ymPLjbtAMzTJS2qRtQ8Z
MXXWLL,Sheeesh,Pop/R&B,6.7,64.8,https://pitchfork.com/reviews/albums/mxxwll-sheeesh/,pitchfork,48,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a10ad27909bc54c920b5a9a8,5wNnktpNWZH4W4BxpB7nN5,2KAcGNHkwCFJb7w19oaqmU
Dijon,How Do You Feel About Getting Married?,Pop/R&B,6.5,64.467,https://pitchfork.com/reviews/albums/dijon-how-do-you-feel-about-getting-married/,pitchfork,64,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d060eda49373a6da42963a5f,2Ff38vAray2gR1xfw8z12S,0knGpCTbmG4ctl1wzYRZs4
Aksak Maboul,Figures,Experimental,7.2,64.2,https://pitchfork.com/reviews/albums/aksak-maboul-figures/,pitchfork,30,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0259ec41aaaa55e892ebfd7cfa,5HlxzXMXzDV4HaJ6SeAMLc,6oYWNIrMewoS8GBkN8f58f
Bryde,The Volume of Things,Rock,6.5,63.933,https://pitchfork.com/reviews/albums/bryde-the-volume-of-things/,pitchfork,38,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0223de33c72e88ff2abd03d15f,4v58eA9UbExbltHG5mYhkQ,0N8tTwUhQQD75uLOyqhfVU
Diplo,Diplo Presents Thomas Wesley Chapter 1: Snake Oil,Electronic,4.8,63.533,https://pitchfork.com/reviews/albums/diplo-diplo-presents-thomas-wesley-chapter-1-snake-oil/,pitchfork,87,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d79c10cdf4a58309a37d195a,2Om5VEKaBd4Afht33ToQGD,5fMUXHkw8R8eOP2RNVYEZX
2nd Grade,Hit to Hit,Rock,6.4,63.133,https://pitchfork.com/reviews/albums/2nd-grade-hit-to-hit/,pitchfork,37,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d8a56d1205629f21ac629087,2KNLOuDICx4jUFfa9FhZ91,6mG7RLvtGBHIg4jdb8urYb
Retirement Party,Runaway Dog,Rock,6.9,62.067,https://pitchfork.com/reviews/albums/retirement-party-runaway-dog/,pitchfork,40,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024fdf4ac8acd3d49e97edb8a5,0goQL0Rqd3EId9yHHeqyI1,6scS2RlUYZHwgNWfMfviOL
Moby,All Visible Objects,Electronic,5.8,62.067,https://pitchfork.com/reviews/albums/moby-all-visible-objects/,pitchfork,73,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d0ced2393c943af1a99fcfa7,7HNRfCeDNDM7wqoJnquF2Q,3OsRAKCvk37zwYcnzRf5XF
Nídia,Não Fales Nela Que A Mentes,Electronic,6.7,61.2,https://pitchfork.com/reviews/albums/nidia-nao-fales-nela-que-a-mentes/,pitchfork,30,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d10131e5526c4c01d30161e7,37k7KzGQIMEnoxD15qq4uL,3BKX2WA8UjZgTIJ2juyQ7G
Methods Body,Methods Body,Experimental,7.1,60.8,https://pitchfork.com/reviews/albums/methods-body-methods-body/,pitchfork,16,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cecc03f4011f403385384755,2mOgFhwXotjwxUY8Ht0sV9,5AsHnv4NW9K14WawO8vddw
Pantayo,Pantayo,Electronic,7.6,60.733,https://pitchfork.com/reviews/albums/pantayo-pantayo/,pitchfork,24,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bcd4ff0d1320e865097a4919,5cUX8CjpI5xkWueaZ48xNU,2ATrgv09GwvOLKznG3vJUC
Tall Juan,Atlantico,Rock,7.2,60.733,https://pitchfork.com/reviews/albums/tall-juan-atlantico/,pitchfork,31,2020-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ea0599149bd702a9b9f82b90,6expcrUG9E2BXVglwFdIa4,2G5x56il2fMdpAo2l2J2xB
Yung Lean,Starz,Rap,5.5,59.667,https://pitchfork.com/reviews/albums/yung-lean-starz/,pitchfork,70,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024fbf52b8c98e5c6fbaeb504b,0U8kr1FIR4vhDRqKomi62M,67lytN32YpUxiSeWlKfHJ3
Cavern of Anti-Matter,In Fabric OST,Rock,6.8,59.467,https://pitchfork.com/reviews/albums/cavern-of-anti-matter-in-fabric-ost/,pitchfork,35,2020-05-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c4c6658ceffc5283b0e1a7ad,17kJIlUTdZBateK6SysxZ1,71th4FPdhGaAHVeng0LfRt
Golden Retriever,Rain Shadow,Experimental,7.0,58.867,https://pitchfork.com/reviews/albums/golden-retriever-chuck-johnson-rain-shadow/,pitchfork,21,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e876f0461ae4d420944769bd,3qAaQWNHz3Iu23xk7xeaua,726Y8qhG13nXVntQ85dQ4c
Wares,Survival,Rock,7.7,56.667,https://pitchfork.com/reviews/albums/wares-survival/,pitchfork,24,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e0e478c87b8848e164a79c7f,2YNi2N3nIZ4K3YhvCVvvSd,4IJfEp4CKdYvIGGm6Y8xf6
