artist,title,genre,rating,score,url,source,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Sleaford Mods,All That Glue,Rock,8.0,73.933,https://pitchfork.com/reviews/albums/sleaford-mods-all-that-glue/,pitchfork,53,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e2ff1f0d2a2cb8038156209c,1a9hLKtSfwy54hH18Ni6BS,0otAqZw8htTsGHfqR491Yh
Sheff G,One and Only,Rap,7.3,73.333,https://pitchfork.com/reviews/albums/sheff-g-one-and-only/,pitchfork,71,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025c0006dc4c4df1c04dc16637,6lJqLqRmWGmsw8aLEoSlZ9,1tG7s7S4sq2eFFW0QZyLbm
Lil Durk,Just Cause Y’all Waited 2,Rap,7.3,73.2,https://pitchfork.com/reviews/albums/lil-durk-just-cause-yall-waited-2/,pitchfork,82,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02199263165b6ac27f20a05044,7ClxwGfXKhbDYykavKxvNY,3hcs9uc56yIGFCSy9leWe7
Woods,Strange to Explain,Rock,7.5,72.867,https://pitchfork.com/reviews/albums/woods-strange-to-explain/,pitchfork,51,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e3ae2832ffd837502e1f5b8e,6W3ljBUTGb9FhuOVZBPbQI,2sBPVEeMBXKNsZtYaJixnJ
India Jordan,For You,,8.0,72.8,https://pitchfork.com/reviews/albums/india-jordan-for-you/,pitchfork,39,2020-05-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0295703cb5cfb433b05156a45e,0zshu3jZOhN4ZS5DY8Qkt2,5RMLpCv3ic2KtGnqJ7eMG4
Little Simz,Drop 6,Rap,7.7,71.133,https://pitchfork.com/reviews/albums/little-simz-drop-6-ep/,pitchfork,63,2020-05-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d0bb66e4667e13d4fdc739d6,6QrGmXbUtjyekuW83gXBBb,6eXZu6O7nAUA5z6vLV8NKI
Hayley Williams,Petals for Armor,Pop/R&B,7.2,71.0,https://pitchfork.com/reviews/albums/hayley-williams-petals-for-armor/,pitchfork,74,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02896e2483613a566bcb00d324,4HXpQ5KQBVWN25ltjnX7xa,6Rx1JKzBrSzoKQtmbVmBnM
The Magnetic Fields,Quickies,Rock,7.3,70.733,https://pitchfork.com/reviews/albums/the-magnetic-fields-quickies/,pitchfork,58,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02006aa05b13344b181f5cb817,3cfAOzFocfGJr9dk1c2Hdu,6RWjTQqILL7a1tQ0VapyLK
Ka,Descendants of Cain,Rap,8.1,70.467,https://pitchfork.com/reviews/albums/ka-descendants-of-cain/,pitchfork,46,2020-05-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d403eff090dfe3be01debfc8,0yhyMBfxKhjy1f7TsXXssl,0cmqAB0gdr6ObvjNrQJAQr
Lil Tjay,State Of Emergency,Rap,6.7,70.4,https://pitchfork.com/reviews/albums/lil-tjay-state-of-emergency/,pitchfork,86,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024f221c0104af653803c7572a,26d9EFfi2YSvhQv7KKcrNw,6jGMq4yGs7aQzuGsMgVgZR
Nation of Language,"Introduction, Presence",Rock,7.4,70.067,https://pitchfork.com/reviews/albums/nation-of-language-introduction-presence/,pitchfork,40,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0215e2058f8c6f0698a3248c0c,6ogsolFc2FCmP8ru8fBfgQ,5JWBow4ywgKNQ5HBxY8hcz
Katie Von Schleicher,Consummation,Rock,7.4,69.667,https://pitchfork.com/reviews/albums/katie-von-schleicher-consummation/,pitchfork,38,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02462c80102094c50e964b662b,7BFCex0ujA1VHUvkqjqlnb,68UA9076k6lewTq2slA1FN
Buscabulla,Regresa,Electronic,7.7,69.6,https://pitchfork.com/reviews/albums/buscabulla-regresa/,pitchfork,52,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02da33cccbf6176c3574fe1bcc,18xOW1VhQWVgnQH9CGi9Rp,0MoaBi6dSquXp6rrlqlF8R
Odunsi (The Engine),EVERYTHING YOU HEARD IS TRUE,Pop/R&B,7.3,69.267,https://pitchfork.com/reviews/albums/odunsi-the-engine-everything-you-heard-is-true/,pitchfork,54,2020-05-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027b37913dd47d2214cc891ba2,2x6YmHjZ0hkVETiz6IJ3EN,3QAWvRmq1TMLuNtDKVyRaW
Bill Nace,Both,Experimental,7.9,68.867,https://pitchfork.com/reviews/albums/bill-nace-both/,pitchfork,19,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0281774dc9eabaf0c3e5368f96,1DqlrWifEx5FCbzevTSgmk,6kCCUIp2jp39YUjbqEAmzL
Infant Island,Beneath,Metal,7.9,68.533,https://pitchfork.com/reviews/albums/infant-island-beneath/,pitchfork,29,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029e961a7ca36e743d028c5ae9,5ycE4NDRcP3gvnwltM8uiU,34ZIRrOiowNWuyJYt5crZM
Nathan Micay,The World I’m Going to Hell For,Experimental,7.6,68.333,https://pitchfork.com/reviews/albums/nathan-micay-the-world-im-going-to-hell-for/,pitchfork,37,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ad846599e4d1fec37c6d5001,3wAxbMW6FLiCvLdcz29XpK,6U7MOIhacysUEnfJ41WfhC
ARTHUR,Hair of the Dog,Electronic,7.4,68.333,https://pitchfork.com/reviews/albums/arthur-hair-of-the-dog/,pitchfork,43,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02db59437636f1219033bdc608,46jao2qqRTgIzkzHuE2wYs,0vIme0FGc4SmFByKiV27tw
Kamasi Washington,Becoming (Music From the Netflix Original Documentary),Jazz,6.9,68.133,https://pitchfork.com/reviews/albums/kamasi-washington-becoming-music-from-the-netflix-original-documentary/,pitchfork,57,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0267c723f87d1adcbe0975f3e3,03ZDW1rnnecmoDBmRXt3A1,6HQYnRM4OzToCYPpVBInuU
Kaitlyn Aurelia Smith,The Mosaic of Transformation,Experimental,7.2,67.933,https://pitchfork.com/reviews/albums/kaitlyn-aurelia-smith-the-mosaic-of-transformation/,pitchfork,47,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0258d43aea500f1d032b6b1a99,1vp1UaO7d7JE4poHbHuBVI,6P86FLVAK4sxu8OhyQJBvH
I'm Glad It's You,"Every Sun, Every Moon",Rock,7.4,67.933,https://pitchfork.com/reviews/albums/im-glad-its-you-every-sun-every-moon/,pitchfork,41,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0201bed9b671d37b28d985d07d,6Rg8WjCGyhnEeBG0aQOWzm,3r43FqgJH6TvaSuZWjWuSc
Jim White,The Quickening,Rock,7.8,67.933,https://pitchfork.com/reviews/albums/jim-white-marisa-anderson-the-quickening/,pitchfork,29,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0279c78ec17509ef84f5f441d5,5wxtWLeap4Epa3VZPhKOcE,2e5Czu1HGML44EmIuNsA4o
TALsounds,Acquiesce,Experimental,7.6,67.667,https://pitchfork.com/reviews/albums/talsounds-acquiesce/,pitchfork,22,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f17cd8cde1bee675eb8f35e,2RYXBmfMcG5qTh7LjfG2by,3W8UkPK2qxmnwqcBxqf1vL
Auscultation,III,Electronic,8.0,67.4,https://pitchfork.com/reviews/albums/auscultation-iii/,pitchfork,32,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029da258991016a0bd66dec359,3K3VQ3NSIZl79vMXgiZ3T3,5KlOanD5FKL6qWZ8auNVKQ
MXXWLL,Sheeesh,Pop/R&B,6.7,67.267,https://pitchfork.com/reviews/albums/mxxwll-sheeesh/,pitchfork,47,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a10ad27909bc54c920b5a9a8,5wNnktpNWZH4W4BxpB7nN5,2KAcGNHkwCFJb7w19oaqmU
Sébastien Tellier,Domesticated,Electronic,6.0,67.2,https://pitchfork.com/reviews/albums/sebastien-tellier-domesticated/,pitchfork,56,2020-05-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023e925fad943baca2d95b4ac8,41DhePDG0TWNQrRVKW8z0J,23ymPLjbtAMzTJS2qRtQ8Z
Dijon,How Do You Feel About Getting Married?,Pop/R&B,6.5,67.133,https://pitchfork.com/reviews/albums/dijon-how-do-you-feel-about-getting-married/,pitchfork,64,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d060eda49373a6da42963a5f,2Ff38vAray2gR1xfw8z12S,0knGpCTbmG4ctl1wzYRZs4
Aksak Maboul,Figures,Experimental,7.2,66.667,https://pitchfork.com/reviews/albums/aksak-maboul-figures/,pitchfork,29,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0259ec41aaaa55e892ebfd7cfa,5HlxzXMXzDV4HaJ6SeAMLc,6oYWNIrMewoS8GBkN8f58f
Damien Jurado,"What’s New, Tomboy?",Rock,7.3,66.267,https://pitchfork.com/reviews/albums/damien-jurado-whats-new-tomboy/,pitchfork,59,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023b46173af687b01d50802d64,0ImURqKkKAYcG9i9atOMSp,79JJCxCCfJ8HufX6w8q2k4
Nav,Good Intentions,Rap,5.8,65.0,https://pitchfork.com/reviews/albums/nav-good-intentions/,pitchfork,86,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0236f15d38804d5bdd29b9fc7a,0jk3nAmtiIfwLU4CvDDMaS,7rkW85dBwwrJtlHRDkJDAC
Retirement Party,Runaway Dog,Rock,6.9,64.933,https://pitchfork.com/reviews/albums/retirement-party-runaway-dog/,pitchfork,41,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024fdf4ac8acd3d49e97edb8a5,0goQL0Rqd3EId9yHHeqyI1,6scS2RlUYZHwgNWfMfviOL
Jess Williamson,Sorceress,,7.0,64.933,https://pitchfork.com/reviews/albums/jess-williamson-sorceress/,pitchfork,38,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0200503844fbc86b527f6e133b,4PFQNELzkJ1AFwb9GsQc26,784kOgkd1H6jU4KgPMYHi9
Moby,All Visible Objects,Electronic,5.8,64.733,https://pitchfork.com/reviews/albums/moby-all-visible-objects/,pitchfork,73,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d0ced2393c943af1a99fcfa7,7HNRfCeDNDM7wqoJnquF2Q,3OsRAKCvk37zwYcnzRf5XF
Nídia,Não Fales Nela Que A Mentes,Electronic,6.7,63.467,https://pitchfork.com/reviews/albums/nidia-nao-fales-nela-que-a-mentes/,pitchfork,28,2020-05-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d10131e5526c4c01d30161e7,37k7KzGQIMEnoxD15qq4uL,3BKX2WA8UjZgTIJ2juyQ7G
Tall Juan,Atlantico,Rock,7.2,63.2,https://pitchfork.com/reviews/albums/tall-juan-atlantico/,pitchfork,30,2020-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ea0599149bd702a9b9f82b90,6expcrUG9E2BXVglwFdIa4,2G5x56il2fMdpAo2l2J2xB
Cafe Racer,Shadow Talk,Rock,7.4,63.0,https://pitchfork.com/reviews/albums/cafe-racer-shadow-talk/,pitchfork,28,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02359e79565f0e9f6d21acfb7e,6WwO89y6Dxjn3q9WEZyQ2i,6IKrrPvrX4EO519S1nk2W4
Nick Hakim,WILL THIS MAKE ME GOOD,Rock,6.0,62.933,https://pitchfork.com/reviews/albums/nick-hakim-will-this-make-me-good/,pitchfork,58,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a9ff12ef64b31c218c68ceca,5wHIOaV0DXf73kL7i5blmM,1Goe2NezNnym45kco2xTk6
Josey Rebelle,Josey in Space,Electronic,7.8,62.933,https://pitchfork.com/reviews/albums/josey-rebelle-josey-in-space/,pitchfork,4,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6b6546b74979e77bf115cbe,6v1Nilz6moJBaC5o3aXzi2,4M9tKwx3n9pIBszhn1pmkH
Pantayo,Pantayo,Electronic,7.6,62.6,https://pitchfork.com/reviews/albums/pantayo-pantayo/,pitchfork,20,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bcd4ff0d1320e865097a4919,5cUX8CjpI5xkWueaZ48xNU,2ATrgv09GwvOLKznG3vJUC
Yung Lean,Starz,Rap,5.5,62.333,https://pitchfork.com/reviews/albums/yung-lean-starz/,pitchfork,70,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024fbf52b8c98e5c6fbaeb504b,0U8kr1FIR4vhDRqKomi62M,67lytN32YpUxiSeWlKfHJ3
Elysia Crampton,ORCORARA 2010,Experimental,7.7,61.867,https://pitchfork.com/reviews/albums/elysia-crampton-orcorara-2010/,pitchfork,25,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a7c6dedf13723221894fbd37,73UrLv10QDG3qA6zwGAxU9,75v4Rn3SqXn6dmq2PFrRgN
Golden Retriever,Rain Shadow,Experimental,7.0,61.533,https://pitchfork.com/reviews/albums/golden-retriever-chuck-johnson-rain-shadow/,pitchfork,21,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e876f0461ae4d420944769bd,3qAaQWNHz3Iu23xk7xeaua,726Y8qhG13nXVntQ85dQ4c
Wares,Survival,Rock,7.7,58.533,https://pitchfork.com/reviews/albums/wares-survival/,pitchfork,20,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e0e478c87b8848e164a79c7f,2YNi2N3nIZ4K3YhvCVvvSd,4IJfEp4CKdYvIGGm6Y8xf6
Bishop Nehru,Nehruvia: My Disregarded Thoughts,Rap,4.4,50.0,https://pitchfork.com/reviews/albums/bishop-nehru-nehruvia-my-disregarded-thoughts/,pitchfork,53,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02019f5a565cede4c998c324a6,2noJiJ7pCVOIu1yc5BT50a,1b5fazYV5ecKkQHKTlwLG8
