artist,title,genre,rating,score,url,source,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Austra,HiRUDiN,Electronic,7.3,67.2,https://pitchfork.com/reviews/albums/austra-hirudin/,pitchfork,52,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cfc2352d0739633c24dd3cf8,70dAWY6KDpSriewnxFngXt,1o43SzzuLoyOxqThmp7s0g
Moby,All Visible Objects,Electronic,5.8,67.067,https://pitchfork.com/reviews/albums/moby-all-visible-objects/,pitchfork,73,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d0ced2393c943af1a99fcfa7,7HNRfCeDNDM7wqoJnquF2Q,3OsRAKCvk37zwYcnzRf5XF
Jess Williamson,Sorceress,,7.0,67.067,https://pitchfork.com/reviews/albums/jess-williamson-sorceress/,pitchfork,37,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0200503844fbc86b527f6e133b,4PFQNELzkJ1AFwb9GsQc26,784kOgkd1H6jU4KgPMYHi9
Pure X,Pure X,Rock,7.5,66.0,https://pitchfork.com/reviews/albums/pure-x-pure-x/,pitchfork,40,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0254c36f03101992054edbcb74,7hX1ZmgUvA56hbbbQGKYzk,1jofoMyHK5JjLIESpm991n
Fire-Toolz,Rainbow Bridge,Experimental,7.5,65.933,https://pitchfork.com/reviews/albums/fire-toolz-rainbow-bridge/,pitchfork,28,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e12b5433ae2c66d5e6202b62,10fIvLCAysemioEBmquDfG,7nJawFIm90c4jAQFLabc1o
Ric Wilson,They Call Me Disco,Rap,7.0,65.733,https://pitchfork.com/reviews/albums/ric-wilson-terrace-martin-they-call-me-disco-ep/,pitchfork,42,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024f1ca54de7d7d2287e60e9df,6p40dZWSVoWmChUHZjDRJD,34zbMuAgXxsgqnGXSxWvCR
Cafe Racer,Shadow Talk,Rock,7.4,65.333,https://pitchfork.com/reviews/albums/cafe-racer-shadow-talk/,pitchfork,28,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02359e79565f0e9f6d21acfb7e,6WwO89y6Dxjn3q9WEZyQ2i,6IKrrPvrX4EO519S1nk2W4
Nick Hakim,WILL THIS MAKE ME GOOD,Rock,6.0,65.267,https://pitchfork.com/reviews/albums/nick-hakim-will-this-make-me-good/,pitchfork,58,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a9ff12ef64b31c218c68ceca,5wHIOaV0DXf73kL7i5blmM,1Goe2NezNnym45kco2xTk6
Josey Rebelle,Josey in Space,Electronic,7.8,65.267,https://pitchfork.com/reviews/albums/josey-rebelle-josey-in-space/,pitchfork,4,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6b6546b74979e77bf115cbe,6v1Nilz6moJBaC5o3aXzi2,4M9tKwx3n9pIBszhn1pmkH
Yung Lean,Starz,Rap,5.5,64.667,https://pitchfork.com/reviews/albums/yung-lean-starz/,pitchfork,70,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024fbf52b8c98e5c6fbaeb504b,0U8kr1FIR4vhDRqKomi62M,67lytN32YpUxiSeWlKfHJ3
Tall Juan,Atlantico,Rock,7.2,64.533,https://pitchfork.com/reviews/albums/tall-juan-atlantico/,pitchfork,25,2020-05-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ea0599149bd702a9b9f82b90,6expcrUG9E2BXVglwFdIa4,2G5x56il2fMdpAo2l2J2xB
Elysia Crampton,ORCORARA 2010,Experimental,7.7,64.0,https://pitchfork.com/reviews/albums/elysia-crampton-orcorara-2010/,pitchfork,24,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a7c6dedf13723221894fbd37,73UrLv10QDG3qA6zwGAxU9,75v4Rn3SqXn6dmq2PFrRgN
LAKE,Roundelay,Pop/R&B,7.5,63.667,https://pitchfork.com/reviews/albums/lake-roundelay/,pitchfork,40,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e0c42720f8defd0671918158,6rB5OTI6GOW8X1PRjGYv6l,1KvWSkU2qrxVTpkMgdMqqF
Golden Retriever,Rain Shadow,Experimental,7.0,63.467,https://pitchfork.com/reviews/albums/golden-retriever-chuck-johnson-rain-shadow/,pitchfork,19,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e876f0461ae4d420944769bd,3qAaQWNHz3Iu23xk7xeaua,726Y8qhG13nXVntQ85dQ4c
Beatriz Ferreyra,Huellas Entreveradas,Experimental,7.3,60.933,https://pitchfork.com/reviews/albums/beatriz-ferreyra-huellas-entreveradas/,pitchfork,14,2020-05-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f97388d7b236e02e34359ad5,2l7Lj5gQcooFRfEs0ogT7v,0OPtaxS6whUvvhElm7AMLL
Fivio Foreign,800 BC,Rap,5.8,60.667,https://pitchfork.com/reviews/albums/fivio-foreign-800-bc/,pitchfork,76,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d5d1cc65dfc6163a8bcfaf80,2F8sqO6n3U3NO8t1qVLWs0,14CHVeJGrR5xgUGQFV5BVM
Sven Wunder,Eastern Flowers,Jazz,7.4,59.733,https://pitchfork.com/reviews/albums/sven-wunder-eastern-flowers/,pitchfork,35,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02902a8e6ad12d93e5c654acb1,1Z821RvawUQZ5ExkogGKCU,2fQf2M7SkTwCv2MOEIP2Ly
Bad History Month,Old Blues,Rock,7.3,58.467,https://pitchfork.com/reviews/albums/bad-history-month-old-blues/,pitchfork,20,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029525d14b6da7e83193b5a5ba,1yNq2fSabT5GtHWYOu203i,0pZup8YQscNrnOy6Yw9pea
Primo!,Sogni,Rock,7.5,58.333,https://pitchfork.com/reviews/albums/primo-sogni/,pitchfork,25,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0261fa116180e6728b92e9692a,6wjyemPyv0sq0KS5j64ltw,2vsgzWoIxqa2qjugu7a1jH
Midwife,Forever,Rock,7.1,55.0,https://pitchfork.com/reviews/albums/midwife-forever/,pitchfork,32,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02876284f936fd232493e9a3cf,2P71q1cH8pCpiBvQNnkZMJ,5vjIHa1u3TnOlDvVDR9qQa
Bishop Nehru,Nehruvia: My Disregarded Thoughts,Rap,4.4,52.333,https://pitchfork.com/reviews/albums/bishop-nehru-nehruvia-my-disregarded-thoughts/,pitchfork,53,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02019f5a565cede4c998c324a6,2noJiJ7pCVOIu1yc5BT50a,1b5fazYV5ecKkQHKTlwLG8
